zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
14,0,14,2900.0,100.0,13.92,residential_dense,0.8,concrete,26,95.04,0.0003,0.0,20.29568469866269,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,141.4,50.0,0.3229,0.425
15,0,15,3100.0,100.0,15.24,residential_light,0.55,pvc,6,95.2,0.0002,0.0,12.827671084326804,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,141.4,86.0,0.1014,0.731
16,0,16,3300.0,100.0,14.99,residential_light,0.55,concrete,5,115.2,0.0003,0.0,28.47462791753552,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,316.2,89.0,0.0929,0.756
17,0,17,3500.0,100.0,16.54,green_space,0.2,clay,17,69.12,0.0006,0.0,23.116415346547857,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,509.9,69.6,0.1657,0.592
18,0,18,3700.0,100.0,15.58,residential_dense,0.8,pvc,22,82.4,0.0002,0.0,14.366062236230245,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,316.2,59.7,0.2886,0.507
19,0,19,3900.0,100.0,15.37,residential_dense,0.8,concrete,30,91.2,0.0003,0.0,10.780128415256362,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,141.4,43.9,0.3571,0.373
20,0,20,4100.0,100.0,18.57,residential_light,0.55,pvc,17,86.4,0.0002,0.0,20.210405225976892,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,141.4,70.5,0.1957,0.599
21,0,21,4300.0,100.0,17.22,residential_light,0.55,concrete,32,89.28,0.0003,0.0,29.832486859224563,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,316.2,38.8,0.3243,0.33
22,0,22,4500.0,100.0,17.85,green_space,0.2,concrete,15,105.6,0.0003,0.0,29.59910894716557,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,509.9,70.9,0.1486,0.603
23,0,23,4700.0,100.0,16.7,green_space,0.2,hdpe,21,91.52,0.00015,0.0,15.500495449755956,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,316.2,60.9,0.2,0.518
24,0,24,4900.0,100.0,17.9,residential_light,0.55,concrete,19,101.76,0.0003,0.0,17.656667895368706,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,141.4,65.4,0.2129,0.556
25,0,25,5100.0,100.0,18.85,residential_dense,0.8,cast_iron,8,131.04,0.0004,0.0,14.35497409668044,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,141.4,88.5,0.1686,0.752
26,0,26,5300.0,100.0,17.84,green_space,0.2,concrete,6,114.24,0.0003,0.0,25.24259240900649,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,316.2,86.2,0.0714,0.733
27,0,27,5500.0,100.0,19.56,residential_dense,0.8,hdpe,11,100.32,0.00015,0.0,28.809943970260214,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,509.9,80.3,0.1943,0.683
28,0,28,5700.0,100.0,18.71,residential_dense,0.8,hdpe,10,101.2,0.00015,0.0,22.48226840091309,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,316.2,82.9,0.1857,0.705
29,0,29,5900.0,100.0,19.08,industrial,0.85,pvc,19,84.8,0.0002,0.0,15.35994533768756,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,141.4,61.3,0.3129,0.521
30,0,30,6100.0,100.0,18.75,residential_light,0.55,hdpe,15,96.8,0.00015,0.0,16.99045602338796,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,141.4,74.1,0.1786,0.63
31,0,31,6300.0,100.0,21.1,green_space,0.2,pvc,30,76.0,0.0002,0.0,23.611213322776756,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,316.2,42.7,0.2771,0.363
32,0,32,6500.0,100.0,19.04,residential_light,0.55,concrete,17,103.68,0.0003,0.0,28.70849648897068,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,509.9,65.1,0.1957,0.553
33,0,33,6700.0,100.0,17.73,green_space,0.2,hdpe,19,93.28,0.00015,0.0,28.25210053766221,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,316.2,70.3,0.1829,0.598
34,0,34,6900.0,100.0,19.26,residential_light,0.55,concrete,26,95.04,0.0003,0.0,26.109920920644885,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,141.4,57.9,0.2729,0.492
35,0,35,7100.0,100.0,16.8,green_space,0.2,concrete,15,105.6,0.0003,0.0,23.5777467437757,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,141.4,76.1,0.1486,0.647
36,0,36,7300.0,100.0,17.75,residential_light,0.55,concrete,9,111.36,0.0003,0.0,20.057510401311696,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,316.2,81.8,0.1271,0.695
37,0,37,7500.0,100.0,15.04,residential_light,0.55,clay,6,76.16,0.0006,0.0,29.548763684080246,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,509.9,85.2,0.1014,0.724
38,0,38,7700.0,100.0,15.09,residential_light,0.55,hdpe,33,80.96,0.00015,0.0,24.687000706705916,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,316.2,42.4,0.3329,0.36
39,0,39,7900.0,100.0,16.01,residential_light,0.55,pvc,13,89.6,0.0002,0.0,25.634579780095187,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,141.4,76.0,0.1614,0.646
40,0,40,8100.0,100.0,15.93,industrial,0.85,concrete,31,90.24,0.0003,0.0,11.850571087334384,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,141.4,40.4,0.4157,0.343
41,0,41,8300.0,100.0,14.74,industrial,0.85,pvc,4,96.8,0.0002,0.0,22.59367190518406,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,316.2,92.8,0.1843,0.789
42,0,42,8500.0,100.0,13.84,green_space,0.2,pvc,14,88.8,0.0002,0.0,28.122018573608514,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,509.9,70.1,0.14,0.596
43,0,43,8700.0,100.0,13.07,residential_light,0.55,concrete,24,96.96,0.0003,0.0,15.629546049018387,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,316.2,60.9,0.2557,0.518
44,0,44,8900.0,100.0,11.36,residential_light,0.55,concrete,32,89.28,0.0003,0.0,21.615371672288433,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,141.4,40.0,0.3243,0.34
45,0,45,9100.0,100.0,11.63,residential_light,0.55,hdpe,19,93.28,0.00015,0.0,16.1178962652304,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,141.4,67.4,0.2129,0.573
46,0,46,9300.0,100.0,11.47,residential_light,0.55,pvc,11,91.2,0.0002,0.0,24.637454745730018,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,316.2,78.3,0.1443,0.666
47,0,47,9500.0,100.0,12.64,residential_dense,0.8,concrete,26,95.04,0.0003,0.0,25.05694950182768,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,509.9,53.4,0.3229,0.454
48,0,48,9700.0,100.0,11.65,residential_light,0.55,pvc,7,94.4,0.0002,0.0,21.644748976051726,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_50,316.2,87.9,0.11,0.747
49,0,49,9900.0,100.0,9.34,residential_light,0.55,concrete,4,116.16,0.0003,0.0,19.490671252448813,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_50,141.4,89.6,0.0843,0.762
50,1,0,100.0,300.0,12.69,residential_light,0.55,clay,7,75.52,0.0006,0.0,25.927814452394177,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,316.2,92.1,0.11,0.783
51,1,1,300.0,300.0,12.18,residential_light,0.55,cast_iron,13,125.44,0.0004,0.0,18.218851047002197,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,424.3,79.4,0.1614,0.675
52,1,2,500.0,300.0,12.28,green_space,0.2,cast_iron,27,109.76,0.0004,0.0,13.08831515078426,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,583.1,55.8,0.2514,0.474
53,1,3,700.0,300.0,14.14,green_space,0.2,cast_iron,23,114.24,0.0004,0.0,15.542887037467196,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,424.3,62.5,0.2171,0.531
54,1,4,900.0,300.0,15.25,residential_light,0.55,pvc,31,75.2,0.0002,0.0,20.120893848236733,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,316.2,45.2,0.3157,0.384
55,1,5,1100.0,300.0,15.86,residential_light,0.55,concrete,10,110.4,0.0003,0.0,13.846927263078301,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,316.2,86.2,0.1357,0.733
56,1,6,1300.0,300.0,14.72,residential_light,0.55,clay,20,67.2,0.0006,0.0,18.135474971440104,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,424.3,59.9,0.2214,0.509
57,1,7,1500.0,300.0,15.72,residential_light,0.55,clay,9,74.24,0.0006,0.0,23.795824946257323,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,583.1,80.8,0.1271,0.687
58,1,8,1700.0,300.0,16.64,residential_light,0.55,hdpe,33,80.96,0.00015,0.0,21.73203474809121,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,424.3,36.1,0.3329,0.307
59,1,9,1900.0,300.0,17.37,residential_dense,0.8,pvc,30,76.0,0.0002,0.0,18.453732393148513,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,316.2,44.3,0.3571,0.377
60,1,10,2100.0,300.0,15.85,green_space,0.2,clay,20,67.2,0.0006,0.0,27.55956764999318,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,316.2,62.9,0.1914,0.535
61,1,11,2300.0,300.0,16.01,green_space,0.2,concrete,17,103.68,0.0003,0.0,26.26284008963451,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,424.3,67.1,0.1657,0.57
62,1,12,2500.0,300.0,14.99,residential_light,0.55,cast_iron,13,125.44,0.0004,0.0,17.034402226913045,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,583.1,79.9,0.1614,0.679
63,1,13,2700.0,300.0,14.93,residential_light,0.55,pvc,6,95.2,0.0002,0.0,21.56436762446579,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,424.3,87.8,0.1014,0.746
64,1,14,2900.0,300.0,17.15,green_space,0.2,cast_iron,16,122.08,0.0004,0.0,27.34023213821201,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,316.2,69.0,0.1571,0.586
65,1,15,3100.0,300.0,18.11,green_space,0.2,cast_iron,24,113.12,0.0004,0.0,11.058148665413288,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,316.2,57.2,0.2257,0.486
66,1,16,3300.0,300.0,17.26,industrial,0.85,clay,31,60.16,0.0006,0.0,28.234556966832653,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,424.3,40.6,0.4157,0.345
67,1,17,3500.0,300.0,19.01,residential_light,0.55,clay,34,58.24,0.0006,0.0,19.603670305237756,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,583.1,41.8,0.3414,0.355
68,1,18,3700.0,300.0,19.04,green_space,0.2,pvc,3,97.6,0.0002,0.0,28.335120062374934,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,424.3,90.3,0.0457,0.768
69,1,19,3900.0,300.0,18.6,residential_light,0.55,clay,25,64.0,0.0006,0.0,21.882727829551026,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,316.2,59.9,0.2643,0.509
70,1,20,4100.0,300.0,19.99,green_space,0.2,clay,29,61.44,0.0006,0.0,13.84631545568701,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,316.2,50.5,0.2686,0.429
71,1,21,4300.0,300.0,21.33,residential_light,0.55,pvc,30,76.0,0.0002,0.0,15.00680534762772,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,424.3,43.0,0.3071,0.366
72,1,22,4500.0,300.0,19.71,residential_light,0.55,clay,7,75.52,0.0006,0.0,19.736564238824737,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,583.1,82.5,0.11,0.701
73,1,23,4700.0,300.0,21.09,residential_dense,0.8,hdpe,15,96.8,0.00015,0.0,20.858808889786555,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,424.3,76.2,0.2286,0.648
74,1,24,4900.0,300.0,16.61,residential_light,0.55,concrete,8,112.32,0.0003,0.0,12.988725170365885,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,316.2,87.7,0.1186,0.745
75,1,25,5100.0,300.0,19.78,residential_dense,0.8,hdpe,22,90.64,0.00015,0.0,18.93748390400878,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,316.2,62.7,0.2886,0.533
76,1,26,5300.0,300.0,18.86,residential_dense,0.8,clay,10,73.6,0.0006,0.0,13.291321168586698,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,424.3,84.7,0.1857,0.72
77,1,27,5500.0,300.0,18.43,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,28.671609120133787,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,583.1,70.5,0.22,0.599
78,1,28,5700.0,300.0,18.94,residential_light,0.55,hdpe,4,106.48,0.00015,0.0,11.684260223541967,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,424.3,91.4,0.0843,0.777
79,1,29,5900.0,300.0,17.09,residential_dense,0.8,hdpe,7,103.84,0.00015,0.0,17.175115240425477,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,316.2,83.6,0.16,0.711
80,1,30,6100.0,300.0,19.12,residential_dense,0.8,cast_iron,20,117.6,0.0004,0.0,12.18964732137988,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,316.2,67.6,0.2714,0.575
81,1,31,6300.0,300.0,19.9,green_space,0.2,hdpe,13,98.56,0.00015,0.0,22.960606361104283,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,424.3,77.8,0.1314,0.661
82,1,32,6500.0,300.0,21.08,residential_light,0.55,concrete,31,90.24,0.0003,0.0,19.592501934889164,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,583.1,42.5,0.3157,0.361
83,1,33,6700.0,300.0,18.92,green_space,0.2,hdpe,29,84.48,0.00015,0.0,22.28998920510385,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,424.3,43.4,0.2686,0.369
84,1,34,6900.0,300.0,18.23,residential_light,0.55,hdpe,14,97.68,0.00015,0.0,20.18315931125205,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,316.2,72.9,0.17,0.62
85,1,35,7100.0,300.0,17.91,residential_light,0.55,concrete,17,103.68,0.0003,0.0,29.76027924130843,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,316.2,67.7,0.1957,0.575
86,1,36,7300.0,300.0,18.55,industrial,0.85,pvc,12,90.4,0.0002,0.0,23.694503277620093,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,424.3,80.7,0.2529,0.686
87,1,37,7500.0,300.0,17.14,residential_light,0.55,concrete,16,104.64,0.0003,0.0,18.222545565187584,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,583.1,72.6,0.1871,0.617
88,1,38,7700.0,300.0,15.49,green_space,0.2,concrete,17,103.68,0.0003,0.0,27.58786113614391,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,424.3,73.3,0.1657,0.623
89,1,39,7900.0,300.0,15.89,green_space,0.2,hdpe,3,107.36,0.00015,0.0,15.377138258083434,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,316.2,94.3,0.0457,0.802
90,1,40,8100.0,300.0,15.01,green_space,0.2,hdpe,32,81.84,0.00015,0.0,26.508797914972575,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,316.2,38.6,0.2943,0.328
91,1,41,8300.0,300.0,15.62,green_space,0.2,concrete,4,116.16,0.0003,0.0,23.002264468384272,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,424.3,94.9,0.0543,0.807
92,1,42,8500.0,300.0,13.85,residential_light,0.55,clay,2,78.72,0.0006,0.0,12.432105186961142,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,583.1,99.0,0.0671,0.842
93,1,43,8700.0,300.0,14.2,residential_light,0.55,cast_iron,19,118.72,0.0004,0.0,17.37450310941692,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,424.3,66.4,0.2129,0.564
94,1,44,8900.0,300.0,14.1,industrial,0.85,clay,2,78.72,0.0006,0.0,18.00713253679661,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,316.2,99.1,0.1671,0.842
95,1,45,9100.0,300.0,12.91,green_space,0.2,hdpe,7,103.84,0.00015,0.0,20.40463921008051,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,316.2,87.3,0.08,0.742
96,1,46,9300.0,300.0,14.39,residential_dense,0.8,concrete,29,92.16,0.0003,0.0,27.95064653044168,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,424.3,48.0,0.3486,0.408
97,1,47,9500.0,300.0,13.9,residential_dense,0.8,hdpe,4,106.48,0.00015,0.0,26.510696830408314,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,583.1,92.1,0.1343,0.783
98,1,48,9700.0,300.0,13.05,residential_dense,0.8,clay,23,65.28,0.0006,0.0,29.36417681725811,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_50,424.3,53.9,0.2971,0.458
99,1,49,9900.0,300.0,12.14,green_space,0.2,concrete,22,98.88,0.0003,0.0,29.045201567246476,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_50,316.2,56.5,0.2086,0.48
100,2,0,100.0,500.0,9.64,residential_light,0.55,concrete,3,117.12,0.0003,0.0,20.751622761030287,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,509.9,89.9,0.0757,0.764
101,2,1,300.0,500.0,10.73,industrial,0.85,cast_iron,31,105.28,0.0004,0.0,17.993160041715072,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,583.1,45.6,0.4157,0.388
102,2,2,500.0,500.0,11.32,green_space,0.2,hdpe,32,81.84,0.00015,0.0,20.05260231242507,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_0,707.1,40.5,0.2943,0.344
103,2,3,700.0,500.0,11.73,residential_light,0.55,concrete,28,93.12,0.0003,0.0,28.645337678419445,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,583.1,49.7,0.29,0.422
104,2,4,900.0,500.0,13.5,residential_dense,0.8,cast_iron,22,115.36,0.0004,0.0,16.833491476369083,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,509.9,64.5,0.2886,0.548
105,2,5,1100.0,500.0,15.26,residential_dense,0.8,hdpe,22,90.64,0.00015,0.0,19.191259550110438,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,509.9,57.9,0.2886,0.492
106,2,6,1300.0,500.0,17.84,green_space,0.2,pvc,21,83.2,0.0002,0.0,23.68870722138615,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,583.1,61.3,0.2,0.521
107,2,7,1500.0,500.0,16.97,residential_light,0.55,pvc,33,73.6,0.0002,0.0,14.203839374376928,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_5,707.1,43.2,0.3329,0.367
108,2,8,1700.0,500.0,17.55,residential_light,0.55,pvc,4,96.8,0.0002,0.0,22.96513908155644,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,583.1,90.1,0.0843,0.766
109,2,9,1900.0,500.0,17.38,residential_dense,0.8,concrete,14,106.56,0.0003,0.0,14.260706396865285,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,509.9,70.6,0.22,0.6
110,2,10,2100.0,500.0,15.43,residential_dense,0.8,cast_iron,13,125.44,0.0004,0.0,25.250680755510693,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,509.9,74.5,0.2114,0.633
111,2,11,2300.0,500.0,17.09,residential_light,0.55,cast_iron,14,124.32,0.0004,0.0,10.626853377177333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,583.1,71.4,0.17,0.607
112,2,12,2500.0,500.0,16.99,residential_light,0.55,concrete,21,99.84,0.0003,0.0,20.037390620490072,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_10,707.1,66.5,0.23,0.565
113,2,13,2700.0,500.0,19.41,residential_dense,0.8,pvc,34,72.8,0.0002,0.0,12.649413126838532,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,583.1,41.9,0.3914,0.356
114,2,14,2900.0,500.0,17.07,residential_light,0.55,pvc,17,86.4,0.0002,0.0,11.789462456207744,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,509.9,70.7,0.1957,0.601
115,2,15,3100.0,500.0,18.2,green_space,0.2,pvc,26,79.2,0.0002,0.0,11.98475329839362,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,509.9,56.9,0.2429,0.484
116,2,16,3300.0,500.0,18.78,green_space,0.2,concrete,25,96.0,0.0003,0.0,11.581520419532962,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,583.1,58.0,0.2343,0.493
117,2,17,3500.0,500.0,18.68,residential_dense,0.8,pvc,24,80.8,0.0002,0.0,12.023312392262063,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_15,707.1,53.7,0.3057,0.456
118,2,18,3700.0,500.0,21.99,residential_light,0.55,cast_iron,33,103.04,0.0004,0.0,25.77827925931734,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,583.1,44.5,0.3329,0.378
119,2,19,3900.0,500.0,22.37,residential_dense,0.8,concrete,6,114.24,0.0003,0.0,14.7136506915177,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,509.9,89.6,0.1514,0.762
120,2,20,4100.0,500.0,22.84,residential_dense,0.8,clay,25,64.0,0.0006,0.0,26.04498358470228,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,509.9,58.1,0.3143,0.494
121,2,21,4300.0,500.0,21.14,industrial,0.85,pvc,5,96.0,0.0002,0.0,21.871505088285957,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,583.1,95.0,0.1929,0.808
122,2,22,4500.0,500.0,23.05,residential_light,0.55,concrete,17,103.68,0.0003,0.0,19.0257035435528,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_20,707.1,67.6,0.1957,0.575
123,2,23,4700.0,500.0,19.55,green_space,0.2,concrete,30,91.2,0.0003,0.0,25.177362688358993,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,583.1,42.1,0.2771,0.358
124,2,24,4900.0,500.0,20.7,residential_light,0.55,concrete,34,87.36,0.0003,0.0,26.292501120518345,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,509.9,36.1,0.3414,0.307
