zone_id,grid_row,grid_col,land_use
254,5,4,urban
255,5,5,industrial
256,5,6,residential
257,5,7,industrial
258,5,8,urban
259,5,9,industrial
260,5,10,residential
261,5,11,green
262,5,12,industrial
263,5,13,urban
264,5,14,green
265,5,15,green
266,5,16,green
267,5,17,industrial
268,5,18,industrial
269,5,19,urban
270,5,20,urban
271,5,21,green
272,5,22,urban
273,5,23,green
274,5,24,residential
275,5,25,urban
276,5,26,industrial
277,5,27,industrial
278,5,28,green
279,5,29,residential
280,5,30,green
281,5,31,residential
282,5,32,green
283,5,33,urban
284,5,34,green
285,5,35,urban
286,5,36,industrial
287,5,37,green
288,5,38,urban
289,5,39,industrial
290,5,40,residential
291,5,41,urban
292,5,42,residential
293,5,43,green
294,5,44,urban
295,5,45,urban
296,5,46,green
297,5,47,industrial
298,5,48,urban
299,5,49,residential
300,6,0,industrial
301,6,1,industrial
302,6,2,residential
303,6,3,industrial
304,6,4,urban
305,6,5,urban
306,6,6,industrial
307,6,7,green
308,6,8,industrial
309,6,9,urban
310,6,10,urban
311,6,11,industrial
312,6,12,industrial
313,6,13,residential
314,6,14,residential
315,6,15,industrial
316,6,16,urban
317,6,17,green
318,6,18,industrial
319,6,19,industrial
320,6,20,urban
321,6,21,green
322,6,22,residential
323,6,23,urban
324,6,24,green
325,6,25,urban
326,6,26,industrial
327,6,27,industrial
328,6,28,residential
329,6,29,green
330,6,30,green
331,6,31,industrial
332,6,32,urban
333,6,33,residential
334,6,34,industrial
335,6,35,industrial
336,6,36,urban
337,6,37,green
338,6,38,green
339,6,39,industrial
340,6,40,industrial
341,6,41,residential
342,6,42,industrial
343,6,43,green
344,6,44,residential
345,6,45,residential
346,6,46,green
347,6,47,industrial
348,6,48,residential
349,6,49,green
350,7,0,green
351,7,1,green
352,7,2,residential
353,7,3,urban
354,7,4,urban
355,7,5,industrial
356,7,6,industrial
357,7,7,urban
358,7,8,green
359,7,9,urban
360,7,10,industrial
361,7,11,residential
362,7,12,industrial
363,7,13,residential
364,7,14,urban
365,7,15,residential
366,7,16,industrial
367,7,17,urban
368,7,18,residential
369,7,19,industrial
370,7,20,green
371,7,21,industrial
372,7,22,industrial
373,7,23,green
374,7,24,green
375,7,25,residential
376,7,26,green
377,7,27,residential
378,7,28,residential
379,7,29,green
380,7,30,urban
381,7,31,residential
382,7,32,green
383,7,33,residential
384,7,34,urban
385,7,35,urban
386,7,36,green
387,7,37,urban
388,7,38,green
389,7,39,industrial
390,7,40,industrial
391,7,41,green
392,7,42,industrial
393,7,43,residential
394,7,44,green
395,7,45,urban
396,7,46,residential
397,7,47,urban
398,7,48,industrial
399,7,49,industrial
400,8,0,urban
401,8,1,industrial
402,8,2,urban
403,8,3,industrial
404,8,4,urban
405,8,5,urban
406,8,6,residential
407,8,7,industrial
408,8,8,urban
409,8,9,urban
410,8,10,urban
411,8,11,residential
412,8,12,residential
413,8,13,green
414,8,14,urban
415,8,15,industrial
416,8,16,urban
417,8,17,urban
418,8,18,residential
419,8,19,industrial
420,8,20,residential
421,8,21,green
422,8,22,green
423,8,23,industrial
424,8,24,green
425,8,25,urban
426,8,26,residential
427,8,27,industrial
428,8,28,green
429,8,29,residential
430,8,30,residential
431,8,31,urban
432,8,32,green
433,8,33,industrial
434,8,34,urban
435,8,35,industrial
436,8,36,residential
437,8,37,green
438,8,38,urban
439,8,39,industrial
440,8,40,green
441,8,41,industrial
442,8,42,green
443,8,43,residential
444,8,44,green
445,8,45,industrial
446,8,46,residential
447,8,47,residential
448,8,48,urban
449,8,49,industrial
450,9,0,industrial
451,9,1,urban
452,9,2,green
453,9,3,residential
454,9,4,residential
455,9,5,residential
456,9,6,residential
457,9,7,green
458,9,8,urban
459,9,9,industrial
460,9,10,green
461,9,11,urban
462,9,12,industrial
463,9,13,urban
464,9,14,industrial
465,9,15,green
466,9,16,industrial
467,9,17,green
468,9,18,residential
469,9,19,urban
470,9,20,green
471,9,21,residential
472,9,22,urban
473,9,23,industrial
474,9,24,residential
475,9,25,green
476,9,26,industrial
477,9,27,residential
478,9,28,green
479,9,29,industrial
480,9,30,green
481,9,31,industrial
482,9,32,residential
483,9,33,residential
484,9,34,urban
485,9,35,green
486,9,36,urban
487,9,37,urban
488,9,38,residential
489,9,39,residential
490,9,40,green
491,9,41,residential
492,9,42,urban
493,9,43,residential
494,9,44,green
495,9,45,industrial
496,9,46,green
497,9,47,industrial
498,9,48,industrial
499,9,49,industrial
500,10,0,urban
501,10,1,industrial
502,10,2,industrial
503,10,3,urban
504,10,4,residential
505,10,5,urban
506,10,6,residential
507,10,7,urban
508,10,8,green
509,10,9,green
510,10,10,residential
511,10,11,residential
512,10,12,urban
513,10,13,industrial
514,10,14,residential
515,10,15,residential
516,10,16,urban
517,10,17,industrial
518,10,18,industrial
519,10,19,residential
520,10,20,urban
521,10,21,industrial
522,10,22,industrial
523,10,23,industrial
524,10,24,green
525,10,25,industrial
526,10,26,residential
527,10,27,residential
528,10,28,urban
529,10,29,urban
530,10,30,urban
531,10,31,urban
532,10,32,green
533,10,33,urban
534,10,34,residential
535,10,35,green
536,10,36,industrial
537,10,37,green
538,10,38,urban
539,10,39,green
540,10,40,industrial
541,10,41,residential
542,10,42,residential
543,10,43,industrial
544,10,44,urban
545,10,45,industrial
546,10,46,industrial
547,10,47,green
548,10,48,urban
549,10,49,residential
550,11,0,urban
551,11,1,urban
552,11,2,residential
553,11,3,green
554,11,4,urban
555,11,5,industrial
556,11,6,green
557,11,7,residential
558,11,8,residential
559,11,9,residential
560,11,10,residential
561,11,11,green
562,11,12,industrial
563,11,13,urban
564,11,14,industrial
565,11,15,urban
566,11,16,urban
567,11,17,green
568,11,18,industrial
569,11,19,green
570,11,20,industrial
571,11,21,green
572,11,22,urban
573,11,23,residential
574,11,24,residential
575,11,25,industrial
576,11,26,urban
577,11,27,urban
578,11,28,urban
579,11,29,residential
580,11,30,green
581,11,31,residential
582,11,32,green
583,11,33,industrial
584,11,34,industrial
585,11,35,urban
586,11,36,urban
587,11,37,residential
588,11,38,residential
589,11,39,green
590,11,40,green
591,11,41,industrial
592,11,42,green
593,11,43,industrial
594,11,44,green
595,11,45,industrial
596,11,46,residential
597,11,47,urban
598,11,48,urban
599,11,49,industrial
600,12,0,industrial
601,12,1,green
602,12,2,residential
603,12,3,green
604,12,4,residential
605,12,5,industrial
606,12,6,industrial
607,12,7,urban
608,12,8,urban
609,12,9,green
610,12,10,residential
611,12,11,industrial
612,12,12,green
613,12,13,urban
614,12,14,urban
615,12,15,industrial
616,12,16,industrial
617,12,17,industrial
618,12,18,green
619,12,19,green
620,12,20,residential
621,12,21,residential
622,12,22,residential
623,12,23,urban
624,12,24,urban
625,12,25,urban
626,12,26,industrial
627,12,27,urban
628,12,28,industrial
629,12,29,green
630,12,30,industrial
631,12,31,industrial
632,12,32,urban
633,12,33,green
634,12,34,industrial
635,12,35,industrial
636,12,36,industrial
637,12,37,residential
638,12,38,urban
639,12,39,residential
640,12,40,industrial
641,12,41,residential
642,12,42,urban
643,12,43,urban
644,12,44,residential
645,12,45,green
646,12,46,urban
647,12,47,green
648,12,48,industrial
649,12,49,green
650,13,0,green
651,13,1,residential
652,13,2,urban
653,13,3,residential
654,13,4,green
655,13,5,industrial
656,13,6,industrial
657,13,7,industrial
658,13,8,industrial
659,13,9,green
660,13,10,urban
661,13,11,urban
662,13,12,industrial
663,13,13,industrial
664,13,14,urban
665,13,15,green
666,13,16,urban
667,13,17,urban
668,13,18,green
669,13,19,green
670,13,20,residential
671,13,21,industrial
672,13,22,industrial
673,13,23,industrial
674,13,24,residential
675,13,25,green
676,13,26,green
677,13,27,residential
678,13,28,urban
679,13,29,urban
680,13,30,residential
681,13,31,residential
682,13,32,urban
683,13,33,residential
684,13,34,industrial
685,13,35,urban
686,13,36,urban
687,13,37,residential
688,13,38,industrial
689,13,39,urban
690,13,40,green
691,13,41,green
692,13,42,green
693,13,43,residential
694,13,44,industrial
695,13,45,urban
696,13,46,green
697,13,47,industrial
698,13,48,industrial
699,13,49,industrial
700,14,0,residential
701,14,1,residential
702,14,2,industrial
703,14,3,industrial
704,14,4,urban
705,14,5,green
706,14,6,urban
707,14,7,industrial
708,14,8,green
709,14,9,green
710,14,10,urban
711,14,11,green
712,14,12,residential
713,14,13,residential
714,14,14,urban
715,14,15,urban
716,14,16,residential
717,14,17,industrial
718,14,18,residential
719,14,19,industrial
720,14,20,residential
721,14,21,industrial
722,14,22,urban
723,14,23,urban
724,14,24,industrial
725,14,25,residential
726,14,26,residential
727,14,27,green
728,14,28,green
729,14,29,urban
730,14,30,green
731,14,31,urban
732,14,32,residential
733,14,33,residential
734,14,34,urban
735,14,35,residential
736,14,36,green
737,14,37,green
738,14,38,green
739,14,39,residential
740,14,40,industrial
741,14,41,green
742,14,42,urban
743,14,43,residential
744,14,44,industrial
745,14,45,green
746,14,46,industrial
747,14,47,industrial
748,14,48,urban
749,14,49,urban
750,15,0,green
751,15,1,urban
752,15,2,urban
753,15,3,urban
754,15,4,urban
755,15,5,industrial
756,15,6,urban
757,15,7,residential
758,15,8,urban
759,15,9,urban
760,15,10,residential
761,15,11,green
762,15,12,green
763,15,13,residential
764,15,14,industrial
765,15,15,industrial
766,15,16,green
767,15,17,residential
768,15,18,green
769,15,19,industrial
770,15,20,green
771,15,21,residential
772,15,22,industrial
773,15,23,urban
774,15,24,urban
775,15,25,residential
776,15,26,residential
777,15,27,urban
778,15,28,urban
779,15,29,industrial
780,15,30,green
781,15,31,industrial
782,15,32,residential
783,15,33,urban
784,15,34,industrial
785,15,35,residential
786,15,36,urban
787,15,37,industrial
788,15,38,urban
789,15,39,industrial
790,15,40,green
791,15,41,urban
792,15,42,industrial
793,15,43,urban
794,15,44,green
795,15,45,residential
796,15,46,urban
797,15,47,green
798,15,48,urban
799,15,49,green
800,16,0,urban
801,16,1,industrial
802,16,2,urban
803,16,3,industrial
804,16,4,industrial
805,16,5,urban
806,16,6,residential
807,16,7,urban
808,16,8,industrial
809,16,9,industrial
810,16,10,green
811,16,11,green
812,16,12,residential
813,16,13,urban
814,16,14,urban
815,16,15,industrial
816,16,16,industrial
817,16,17,residential
818,16,18,green
819,16,19,industrial
820,16,20,urban
821,16,21,industrial
822,16,22,urban
823,16,23,green
824,16,24,urban
825,16,25,residential
826,16,26,green
827,16,27,urban
828,16,28,green
829,16,29,urban
830,16,30,residential
831,16,31,green
832,16,32,urban
833,16,33,residential
834,16,34,industrial
835,16,35,green
836,16,36,urban
837,16,37,urban
838,16,38,industrial
839,16,39,urban
840,16,40,green
841,16,41,residential
842,16,42,industrial
843,16,43,residential
844,16,44,green
845,16,45,urban
846,16,46,residential
847,16,47,green
848,16,48,green
849,16,49,industrial
850,17,0,industrial
851,17,1,industrial
852,17,2,industrial
853,17,3,industrial
854,17,4,green
855,17,5,industrial
856,17,6,green
857,17,7,industrial
858,17,8,industrial
859,17,9,green
860,17,10,urban
861,17,11,residential
862,17,12,residential
863,17,13,green
864,17,14,industrial
865,17,15,urban
866,17,16,urban
867,17,17,urban
868,17,18,industrial
869,17,19,urban
870,17,20,green
871,17,21,urban
872,17,22,industrial
873,17,23,residential
874,17,24,urban
875,17,25,urban
876,17,26,urban
877,17,27,residential
878,17,28,residential
879,17,29,residential
880,17,30,industrial
881,17,31,green
882,17,32,residential
883,17,33,green
884,17,34,industrial
885,17,35,urban
886,17,36,industrial
887,17,37,industrial
888,17,38,urban
889,17,39,urban
890,17,40,industrial
891,17,41,green
892,17,42,green
893,17,43,green
894,17,44,green
895,17,45,industrial
896,17,46,industrial
897,17,47,urban
898,17,48,industrial
899,17,49,residential
900,18,0,green
901,18,1,industrial
902,18,2,industrial
903,18,3,industrial
904,18,4,residential
905,18,5,industrial
906,18,6,industrial
907,18,7,urban
908,18,8,industrial
909,18,9,industrial
910,18,10,industrial
911,18,11,green
912,18,12,industrial
913,18,13,residential
914,18,14,urban
915,18,15,green
916,18,16,urban
917,18,17,residential
918,18,18,green
919,18,19,residential
920,18,20,green
921,18,21,urban
922,18,22,green
923,18,23,urban
924,18,24,industrial
925,18,25,urban
926,18,26,residential
927,18,27,green
928,18,28,urban
929,18,29,green
930,18,30,urban
931,18,31,industrial
932,18,32,residential
933,18,33,urban
934,18,34,industrial
935,18,35,residential
936,18,36,industrial
937,18,37,industrial
938,18,38,urban
939,18,39,green
940,18,40,residential
941,18,41,urban
942,18,42,green
943,18,43,industrial
944,18,44,green
945,18,45,green
946,18,46,green
947,18,47,industrial
948,18,48,urban
949,18,49,industrial
950,19,0,green
951,19,1,industrial
952,19,2,residential
953,19,3,industrial
954,19,4,green
955,19,5,industrial
956,19,6,urban
957,19,7,urban
958,19,8,urban
959,19,9,industrial
960,19,10,residential
961,19,11,industrial
962,19,12,residential
963,19,13,green
964,19,14,residential
965,19,15,green
966,19,16,green
967,19,17,urban
968,19,18,industrial
969,19,19,industrial
970,19,20,residential
971,19,21,green
972,19,22,green
973,19,23,green
974,19,24,industrial
975,19,25,residential
976,19,26,residential
977,19,27,industrial
978,19,28,green
979,19,29,urban
980,19,30,green
981,19,31,industrial
982,19,32,industrial
983,19,33,green
984,19,34,urban
985,19,35,industrial
986,19,36,residential
987,19,37,green
988,19,38,urban
989,19,39,industrial
990,19,40,industrial
991,19,41,urban
992,19,42,green
993,19,43,green
994,19,44,residential
995,19,45,industrial
996,19,46,green
997,19,47,urban
998,19,48,green
999,19,49,urban
1000,20,0,green
1001,20,1,urban
1002,20,2,green
1003,20,3,green
1004,20,4,urban
1005,20,5,residential
1006,20,6,industrial
1007,20,7,urban
1008,20,8,residential
1009,20,9,industrial
1010,20,10,green
1011,20,11,urban
1012,20,12,residential
1013,20,13,industrial
1014,20,14,green
1015,20,15,industrial
1016,20,16,urban
1017,20,17,urban
1018,20,18,urban
1019,20,19,green
1020,20,20,green
1021,20,21,green
1022,20,22,residential
1023,20,23,residential
1024,20,24,urban
1025,20,25,green
1026,20,26,urban
1027,20,27,urban
1028,20,28,green
1029,20,29,green
1030,20,30,residential
1031,20,31,residential
1032,20,32,urban
1033,20,33,urban
1034,20,34,industrial
1035,20,35,green
1036,20,36,residential
1037,20,37,green
1038,20,38,industrial
1039,20,39,residential
1040,20,40,residential
1041,20,41,residential
1042,20,42,green
1043,20,43,industrial
1044,20,44,urban
1045,20,45,industrial
1046,20,46,residential
1047,20,47,green
1048,20,48,green
1049,20,49,green
1050,21,0,green
1051,21,1,industrial
1052,21,2,green
1053,21,3,urban
1054,21,4,green
1055,21,5,industrial
1056,21,6,industrial
1057,21,7,urban
1058,21,8,urban
1059,21,9,urban
1060,21,10,industrial
1061,21,11,residential
1062,21,12,residential
1063,21,13,residential
1064,21,14,residential
1065,21,15,residential
1066,21,16,residential
1067,21,17,urban
1068,21,18,industrial
1069,21,19,industrial
1070,21,20,residential
1071,21,21,green
1072,21,22,industrial
1073,21,23,urban
1074,21,24,industrial
1075,21,25,urban
1076,21,26,green
1077,21,27,green
1078,21,28,green
1079,21,29,industrial
1080,21,30,green
1081,21,31,industrial
1082,21,32,urban
1083,21,33,industrial
1084,21,34,green
1085,21,35,industrial
1086,21,36,green
1087,21,37,green
1088,21,38,urban
1089,21,39,industrial
1090,21,40,green
1091,21,41,urban
1092,21,42,urban
1093,21,43,industrial
1094,21,44,industrial
1095,21,45,residential
1096,21,46,industrial
1097,21,47,residential
1098,21,48,urban
1099,21,49,industrial
1100,22,0,residential
1101,22,1,urban
1102,22,2,industrial
1103,22,3,residential
1104,22,4,urban
1105,22,5,residential
1106,22,6,green
1107,22,7,green
1108,22,8,industrial
1109,22,9,residential
1110,22,10,urban
1111,22,11,green
1112,22,12,green
1113,22,13,urban
1114,22,14,residential
1115,22,15,residential
1116,22,16,industrial
1117,22,17,urban
1118,22,18,urban
1119,22,19,residential
1120,22,20,industrial
1121,22,21,urban
1122,22,22,green
1123,22,23,residential
1124,22,24,industrial
1125,22,25,urban
1126,22,26,green
1127,22,27,industrial
1128,22,28,industrial
1129,22,29,urban
1130,22,30,industrial
1131,22,31,green
1132,22,32,urban
1133,22,33,urban
1134,22,34,urban
1135,22,35,residential
1136,22,36,industrial
1137,22,37,green
1138,22,38,residential
1139,22,39,industrial
1140,22,40,green
1141,22,41,urban
1142,22,42,industrial
1143,22,43,residential
1144,22,44,urban
1145,22,45,green
1146,22,46,urban
1147,22,47,urban
1148,22,48,urban
1149,22,49,green
1150,23,0,industrial
1151,23,1,industrial
1152,23,2,green
1153,23,3,urban
1154,23,4,industrial
1155,23,5,residential
1156,23,6,urban
1157,23,7,industrial
1158,23,8,green
1159,23,9,urban
1160,23,10,green
1161,23,11,green
1162,23,12,industrial
1163,23,13,industrial
1164,23,14,green
1165,23,15,residential
1166,23,16,industrial
1167,23,17,green
1168,23,18,industrial
1169,23,19,residential
1170,23,20,urban
1171,23,21,green
1172,23,22,urban
1173,23,23,green
1174,23,24,green
1175,23,25,urban
1176,23,26,industrial
1177,23,27,industrial
1178,23,28,residential
1179,23,29,green
1180,23,30,urban
1181,23,31,residential
1182,23,32,industrial
1183,23,33,industrial
1184,23,34,urban
1185,23,35,residential
1186,23,36,industrial
1187,23,37,urban
1188,23,38,residential
1189,23,39,urban
1190,23,40,residential
1191,23,41,green
1192,23,42,urban
1193,23,43,urban
1194,23,44,residential
1195,23,45,industrial
1196,23,46,residential
1197,23,47,urban
1198,23,48,urban
1199,23,49,urban
1200,24,0,industrial
1201,24,1,green
1202,24,2,residential
1203,24,3,residential
1204,24,4,urban
1205,24,5,urban
1206,24,6,residential
1207,24,7,urban
1208,24,8,residential
1209,24,9,residential
1210,24,10,residential
1211,24,11,industrial
1212,24,12,green
1213,24,13,residential
1214,24,14,residential
1215,24,15,urban
1216,24,16,industrial
1217,24,17,green
1218,24,18,industrial
1219,24,19,green
1220,24,20,urban
1221,24,21,residential
1222,24,22,green
1223,24,23,industrial
1224,24,24,residential
1225,24,25,green
1226,24,26,residential
1227,24,27,urban
1228,24,28,residential
1229,24,29,green
1230,24,30,urban
1231,24,31,residential
1232,24,32,residential
1233,24,33,green
1234,24,34,residential
1235,24,35,industrial
1236,24,36,green
1237,24,37,green
1238,24,38,industrial
1239,24,39,urban
1240,24,40,urban
1241,24,41,industrial
1242,24,42,industrial
1243,24,43,urban
1244,24,44,industrial
1245,24,45,urban
1246,24,46,residential
1247,24,47,urban
1248,24,48,industrial
1249,24,49,green
1250,25,0,industrial
1251,25,1,industrial
1252,25,2,residential
1253,25,3,industrial
1254,25,4,industrial
1255,25,5,urban
1256,25,6,industrial
1257,25,7,urban
1258,25,8,urban
1259,25,9,residential
1260,25,10,green
1261,25,11,urban
1262,25,12,industrial
1263,25,13,industrial
1264,25,14,urban
1265,25,15,residential
1266,25,16,industrial
1267,25,17,residential
1268,25,18,industrial
1269,25,19,urban
1270,25,20,residential
1271,25,21,urban
1272,25,22,residential
1273,25,23,green
1274,25,24,industrial
1275,25,25,urban
1276,25,26,urban
1277,25,27,residential
1278,25,28,residential
1279,25,29,green
1280,25,30,urban
1281,25,31,residential
1282,25,32,urban
1283,25,33,urban
1284,25,34,residential
1285,25,35,green
1286,25,36,green
1287,25,37,residential
1288,25,38,industrial
1289,25,39,urban
1290,25,40,urban
1291,25,41,industrial
1292,25,42,residential
1293,25,43,industrial
1294,25,44,green
1295,25,45,residential
1296,25,46,urban
1297,25,47,urban
1298,25,48,urban
1299,25,49,residential
1300,26,0,industrial
1301,26,1,industrial
1302,26,2,urban
1303,26,3,urban
1304,26,4,urban
1305,26,5,urban
1306,26,6,urban
1307,26,7,industrial
1308,26,8,urban
1309,26,9,green
1310,26,10,green
1311,26,11,urban
1312,26,12,urban
1313,26,13,industrial
1314,26,14,industrial
1315,26,15,urban
1316,26,16,industrial
1317,26,17,green
1318,26,18,urban
1319,26,19,residential
1320,26,20,green
1321,26,21,green
1322,26,22,residential
1323,26,23,residential
1324,26,24,industrial
1325,26,25,urban
1326,26,26,residential
1327,26,27,industrial
1328,26,28,industrial
1329,26,29,green
1330,26,30,urban
1331,26,31,green
1332,26,32,residential
1333,26,33,green
1334,26,34,industrial
1335,26,35,residential
1336,26,36,residential
1337,26,37,green
1338,26,38,residential
1339,26,39,industrial
1340,26,40,urban
1341,26,41,green
1342,26,42,green
1343,26,43,urban
1344,26,44,industrial
1345,26,45,industrial
1346,26,46,residential
1347,26,47,green
1348,26,48,industrial
1349,26,49,residential
1350,27,0,green
1351,27,1,industrial
1352,27,2,industrial
1353,27,3,green
1354,27,4,green
1355,27,5,residential
1356,27,6,urban
1357,27,7,urban
1358,27,8,green
1359,27,9,green
1360,27,10,industrial
1361,27,11,residential
1362,27,12,urban
1363,27,13,urban
1364,27,14,urban
1365,27,15,urban
1366,27,16,industrial
1367,27,17,green
1368,27,18,residential
1369,27,19,urban
1370,27,20,urban
1371,27,21,industrial
1372,27,22,industrial
1373,27,23,green
1374,27,24,urban
1375,27,25,urban
1376,27,26,green
1377,27,27,green
1378,27,28,urban
1379,27,29,urban
1380,27,30,urban
1381,27,31,residential
1382,27,32,residential
1383,27,33,residential
1384,27,34,residential
1385,27,35,green
1386,27,36,green
1387,27,37,industrial
1388,27,38,urban
1389,27,39,industrial
1390,27,40,industrial
1391,27,41,industrial
1392,27,42,industrial
1393,27,43,urban
1394,27,44,urban
1395,27,45,urban
1396,27,46,industrial
1397,27,47,industrial
1398,27,48,urban
1399,27,49,green
1400,28,0,industrial
1401,28,1,green
1402,28,2,green
1403,28,3,urban
1404,28,4,industrial
1405,28,5,green
1406,28,6,industrial
1407,28,7,green
1408,28,8,residential
1409,28,9,residential
1410,28,10,urban
1411,28,11,green
1412,28,12,industrial
1413,28,13,green
1414,28,14,urban
1415,28,15,urban
1416,28,16,residential
1417,28,17,green
1418,28,18,industrial
1419,28,19,green
1420,28,20,industrial
1421,28,21,industrial
1422,28,22,urban
1423,28,23,urban
1424,28,24,residential
1425,28,25,green
1426,28,26,residential
1427,28,27,urban
1428,28,28,green
1429,28,29,industrial
1430,28,30,residential
1431,28,31,urban
1432,28,32,industrial
1433,28,33,urban
1434,28,34,industrial
1435,28,35,residential
1436,28,36,industrial
1437,28,37,industrial
1438,28,38,residential
1439,28,39,green
1440,28,40,urban
1441,28,41,urban
1442,28,42,residential
1443,28,43,residential
1444,28,44,green
1445,28,45,industrial
1446,28,46,urban
1447,28,47,green
1448,28,48,residential
1449,28,49,industrial
1450,29,0,industrial
1451,29,1,urban
1452,29,2,urban
1453,29,3,industrial
1454,29,4,urban
1455,29,5,residential
1456,29,6,industrial
1457,29,7,industrial
1458,29,8,urban
1459,29,9,residential
1460,29,10,industrial
1461,29,11,urban
1462,29,12,urban
1463,29,13,industrial
1464,29,14,residential
1465,29,15,green
1466,29,16,residential
1467,29,17,industrial
1468,29,18,industrial
1469,29,19,green
1470,29,20,green
1471,29,21,green
1472,29,22,industrial
1473,29,23,urban
1474,29,24,green
1475,29,25,industrial
1476,29,26,residential
1477,29,27,industrial
1478,29,28,urban
1479,29,29,urban
1480,29,30,urban
1481,29,31,urban
1482,29,32,green
1483,29,33,industrial
1484,29,34,residential
1485,29,35,industrial
1486,29,36,residential
1487,29,37,green
1488,29,38,residential
1489,29,39,urban
1490,29,40,industrial
